,Include,subjects,manipulation,keys,order,Preference,Unpleasant
2435,1,43,T,G,b,1,1
2436,1,44,T,G,b,1,1
2437,1,45,T,G,b,1,1
2438,1,46,T,G,b,1,1
2439,1,47,T,G,b,1,1
2440,1,48,T,G,b,1,1
2441,1,49,T,G,b,0,0
2442,1,50,T,G,b,1,1
2443,1,51,T,G,b,1,3
2444,1,52,T,G,b,1,1
2445,1,1,S,G,b,1,1
2446,1,2,S,G,b,1,1
2447,1,3,S,G,b,1,1
2448,1,4,S,G,b,1,1
2449,1,5,S,G,b,0,0
2450,1,6,S,G,b,0,0
2451,1,7,S,G,b,1,1
2452,1,8,S,G,b,1,1
2453,1,9,S,G,b,1,1
2454,1,10,S,G,b,1,1
2455,1,11,S,G,b,1,1
2456,1,12,S,G,b,1,1
2457,1,13,S,G,b,1,1
2458,1,14,S,G,b,1,1
2459,1,15,S,G,b,1,1
2460,1,16,S,G,b,1,1
2461,1,17,S,G,b,1,1
2462,1,18,S,G,b,1,1
2463,1,19,S,G,b,1,1
2464,1,20,S,G,b,1,1
2465,1,21,S,G,b,0,0
2466,1,22,S,G,b,1,1
2467,1,23,S,G,b,1,1
2468,1,24,S,G,b,1,1
2469,1,25,S,G,b,0,0
2470,1,26,S,G,b,1,1
2471,1,27,S,G,b,1,1
2472,1,28,S,G,b,0,0
2473,1,29,S,G,b,0,0
2474,1,30,S,G,b,1,1
2475,1,31,S,G,b,1,1
2476,1,32,S,G,b,1,1
2477,NA,33,S,G,b,NA,NA
2478,NA,34,S,G,b,NA,NA
2479,1,35,S,G,b,1,1
2480,1,36,S,G,b,0,0
2481,1,37,S,G,b,1,1
2482,1,38,S,G,b,1,1
2483,1,39,S,G,b,1,1
2484,1,40,S,G,b,1,1
2485,1,41,S,G,b,1,1
2486,1,42,S,G,b,1,1
2487,1,43,S,G,b,1,1
2488,1,44,S,G,b,1,1
2489,1,45,S,G,b,0,0
2490,1,46,S,G,b,1,1
2491,1,47,S,G,b,0,0
2492,1,48,S,G,b,1,1
2493,1,49,S,G,b,0,1
2494,1,50,S,G,b,1,1
2495,1,51,S,G,b,1,2
2496,1,52,S,G,b,0,0
2497,1,1,H,Ab,a,0,1
2498,1,2,H,Ab,a,1,1
2499,1,3,H,Ab,a,1,1
2500,1,4,H,Ab,a,1,1
2501,1,5,H,Ab,a,0,0
2502,1,6,H,Ab,a,1,1
2503,1,7,H,Ab,a,1,1
2504,1,8,H,Ab,a,1,1
2505,1,9,H,Ab,a,0,0
2506,1,10,H,Ab,a,1,1
2507,1,11,H,Ab,a,0,0
2508,1,12,H,Ab,a,1,1
2509,1,13,H,Ab,a,1,1
2510,1,14,H,Ab,a,1,1
2511,1,15,H,Ab,a,1,1
2512,1,16,H,Ab,a,1,1
2513,1,17,H,Ab,a,1,1
2514,1,18,H,Ab,a,1,1
2515,1,19,H,Ab,a,1,1
2516,1,20,H,Ab,a,1,1
2517,1,21,H,Ab,a,0,0
2518,1,22,H,Ab,a,1,1
2519,1,23,H,Ab,a,1,1
2520,1,24,H,Ab,a,1,1
2521,1,25,H,Ab,a,1,1
2522,1,26,H,Ab,a,1,1
2523,1,27,H,Ab,a,1,1
2524,1,28,H,Ab,a,1,1
2525,1,29,H,Ab,a,1,1
2526,1,30,H,Ab,a,1,1
2527,1,31,H,Ab,a,1,1
2528,1,32,H,Ab,a,0,1
2529,NA,33,H,Ab,a,NA,NA
2530,NA,34,H,Ab,a,NA,NA
2531,1,35,H,Ab,a,1,1
2532,1,36,H,Ab,a,1,1
2533,1,37,H,Ab,a,1,1
2534,1,38,H,Ab,a,1,1
2535,1,39,H,Ab,a,1,1
2536,1,40,H,Ab,a,1,1
2537,1,41,H,Ab,a,1,1
2538,1,42,H,Ab,a,1,1
2539,1,43,H,Ab,a,0,0
2540,1,44,H,Ab,a,1,1
2541,1,45,H,Ab,a,1,1
2542,1,46,H,Ab,a,1,1
2543,1,47,H,Ab,a,1,1
2544,1,48,H,Ab,a,0,0
2545,1,49,H,Ab,a,1,1
2546,1,50,H,Ab,a,0,0
2547,1,51,H,Ab,a,1,4
2548,1,52,H,Ab,a,1,1
2549,1,1,T,Ab,a,1,1
2550,1,2,T,Ab,a,1,1
2551,1,3,T,Ab,a,1,1
2552,1,4,T,Ab,a,1,1
2553,1,5,T,Ab,a,1,1
2554,1,6,T,Ab,a,1,1
2555,1,7,T,Ab,a,1,1
2556,1,8,T,Ab,a,1,1
2557,1,9,T,Ab,a,1,1
2558,1,10,T,Ab,a,1,1
2559,1,11,T,Ab,a,1,1
2560,1,12,T,Ab,a,1,1
2561,1,13,T,Ab,a,1,1
2562,1,14,T,Ab,a,1,1
2563,1,15,T,Ab,a,1,1
2564,1,16,T,Ab,a,1,1
2565,1,17,T,Ab,a,1,1
2566,1,18,T,Ab,a,1,1
2567,1,19,T,Ab,a,1,1
2568,1,20,T,Ab,a,1,1
2569,1,21,T,Ab,a,1,1
2570,1,22,T,Ab,a,1,1
2571,1,23,T,Ab,a,1,1
2572,1,24,T,Ab,a,1,1
2573,1,25,T,Ab,a,1,1
2574,1,26,T,Ab,a,1,1
2575,1,27,T,Ab,a,1,1
2576,1,28,T,Ab,a,1,1
2577,1,29,T,Ab,a,1,1
2578,1,30,T,Ab,a,1,1
2579,1,31,T,Ab,a,1,1
2580,1,32,T,Ab,a,1,1
2581,NA,33,T,Ab,a,NA,NA
2582,NA,34,T,Ab,a,NA,NA
2583,1,35,T,Ab,a,1,1
2584,1,36,T,Ab,a,0,0
2585,1,37,T,Ab,a,1,1
2586,1,38,T,Ab,a,0,0
2587,1,39,T,Ab,a,1,1
2588,1,40,T,Ab,a,1,1
2589,1,41,T,Ab,a,1,1
2590,1,42,T,Ab,a,1,1
2591,1,43,T,Ab,a,1,1
2592,1,44,T,Ab,a,1,1
2593,1,45,T,Ab,a,1,1
2594,1,46,T,Ab,a,1,1
2595,1,47,T,Ab,a,1,1
2596,1,48,T,Ab,a,1,1
2597,1,49,T,Ab,a,0,0
2598,1,50,T,Ab,a,1,1
2599,1,51,T,Ab,a,1,3
2600,1,52,T,Ab,a,1,1
2601,1,1,S,Ab,a,1,1
2602,1,2,S,Ab,a,1,1
2603,1,3,S,Ab,a,1,1
2604,1,4,S,Ab,a,0,0
2605,1,5,S,Ab,a,1,1
2606,1,6,S,Ab,a,1,1
2607,1,7,S,Ab,a,1,1
2608,1,8,S,Ab,a,1,1
2609,1,9,S,Ab,a,1,1
2610,1,10,S,Ab,a,0,0
2611,1,11,S,Ab,a,1,1
2612,1,12,S,Ab,a,1,1
2613,1,13,S,Ab,a,1,1
2614,1,14,S,Ab,a,1,1
2615,1,15,S,Ab,a,1,1
2616,1,16,S,Ab,a,1,1
2617,1,17,S,Ab,a,1,1
2618,1,18,S,Ab,a,0,0
2619,1,19,S,Ab,a,1,1
2620,1,20,S,Ab,a,1,1
2621,1,21,S,Ab,a,0,0
2622,1,22,S,Ab,a,0,0
2623,1,23,S,Ab,a,1,1
2624,1,24,S,Ab,a,1,1
2625,1,25,S,Ab,a,0,0
2626,1,26,S,Ab,a,1,1
2627,1,27,S,Ab,a,1,1
2628,1,28,S,Ab,a,0,0
2629,1,29,S,Ab,a,1,1
2630,1,30,S,Ab,a,1,1
2631,1,31,S,Ab,a,1,1
2632,1,32,S,Ab,a,0,1
2633,NA,33,S,Ab,a,NA,NA
2634,NA,34,S,Ab,a,NA,NA
2635,1,35,S,Ab,a,1,1
2636,1,36,S,Ab,a,0,0
2637,1,37,S,Ab,a,1,1
2638,1,38,S,Ab,a,1,1
2639,1,39,S,Ab,a,1,1
2640,1,40,S,Ab,a,1,1
2641,1,41,S,Ab,a,1,1
2642,1,42,S,Ab,a,1,1
2643,1,43,S,Ab,a,0,0
2644,1,44,S,Ab,a,1,1
2645,1,45,S,Ab,a,1,1
2646,1,46,S,Ab,a,1,1
2647,1,47,S,Ab,a,1,1
2648,1,48,S,Ab,a,0,0
2649,1,49,S,Ab,a,1,1
2650,1,50,S,Ab,a,1,1
2651,1,51,S,Ab,a,1,2
2652,1,52,S,Ab,a,1,1
2653,1,1,H,Ab,b,0,0
2654,1,2,H,Ab,b,1,1
2655,1,3,H,Ab,b,1,1
2656,1,4,H,Ab,b,1,1
2657,1,5,H,Ab,b,1,1
2658,1,6,H,Ab,b,0,0
2659,1,7,H,Ab,b,1,1
2660,1,8,H,Ab,b,1,1
2661,1,9,H,Ab,b,0,0
2662,1,10,H,Ab,b,1,1
2663,1,11,H,Ab,b,1,1
2664,1,12,H,Ab,b,1,1
2665,1,13,H,Ab,b,1,1
2666,1,14,H,Ab,b,1,1
2667,1,15,H,Ab,b,1,1
2668,1,16,H,Ab,b,1,1
2669,1,17,H,Ab,b,1,1
2670,1,18,H,Ab,b,1,1
2671,1,19,H,Ab,b,1,1
2672,1,20,H,Ab,b,1,1
2673,1,21,H,Ab,b,1,0
2674,1,22,H,Ab,b,1,1
2675,1,23,H,Ab,b,1,1
2676,1,24,H,Ab,b,1,1
2677,1,25,H,Ab,b,1,1
2678,1,26,H,Ab,b,1,1
2679,1,27,H,Ab,b,1,1
2680,1,28,H,Ab,b,1,1
2681,1,29,H,Ab,b,1,1
2682,1,30,H,Ab,b,1,1
2683,1,31,H,Ab,b,1,0
2684,1,32,H,Ab,b,1,1
2685,NA,33,H,Ab,b,NA,NA
2686,NA,34,H,Ab,b,NA,NA
2687,1,35,H,Ab,b,1,1
2688,1,36,H,Ab,b,0,0
2689,1,37,H,Ab,b,1,1
2690,1,38,H,Ab,b,1,1
2691,1,39,H,Ab,b,1,1
2692,1,40,H,Ab,b,1,1
2693,1,41,H,Ab,b,1,1
2694,1,42,H,Ab,b,0,0
2695,1,43,H,Ab,b,1,1
2696,1,44,H,Ab,b,1,1
2697,1,45,H,Ab,b,0,0
2698,1,46,H,Ab,b,1,1
2699,1,47,H,Ab,b,1,1
2700,1,48,H,Ab,b,1,1
2701,1,49,H,Ab,b,0,0
2702,1,50,H,Ab,b,0,0
2703,1,51,H,Ab,b,1,3
2704,1,52,H,Ab,b,1,1
2705,1,1,T,Ab,b,1,1
2706,1,2,T,Ab,b,1,1
2707,1,3,T,Ab,b,1,1
2708,1,4,T,Ab,b,1,1
2709,1,5,T,Ab,b,1,1
2710,1,6,T,Ab,b,1,1
2711,1,7,T,Ab,b,1,1
2712,1,8,T,Ab,b,1,1
2713,1,9,T,Ab,b,1,1
2714,1,10,T,Ab,b,1,1
2715,1,11,T,Ab,b,1,1
2716,1,12,T,Ab,b,1,1
2717,1,13,T,Ab,b,1,1
2718,1,14,T,Ab,b,1,1
2719,1,15,T,Ab,b,1,1
2720,1,16,T,Ab,b,1,1
2721,1,17,T,Ab,b,1,1
2722,1,18,T,Ab,b,1,1
2723,1,19,T,Ab,b,0,0
2724,1,20,T,Ab,b,1,1
2725,1,21,T,Ab,b,1,1
2726,1,22,T,Ab,b,1,1
2727,1,23,T,Ab,b,1,1
2728,1,24,T,Ab,b,1,1
2729,1,25,T,Ab,b,1,1
2730,1,26,T,Ab,b,1,1
2731,1,27,T,Ab,b,1,1
2732,1,28,T,Ab,b,0,0
2733,1,29,T,Ab,b,1,1
2734,1,30,T,Ab,b,1,1
2735,1,31,T,Ab,b,1,1
2736,1,32,T,Ab,b,1,1
2737,NA,33,T,Ab,b,NA,NA
2738,NA,34,T,Ab,b,NA,NA
2739,1,35,T,Ab,b,1,1
2740,1,36,T,Ab,b,1,1
2741,1,37,T,Ab,b,1,1
2742,1,38,T,Ab,b,1,1
2743,1,39,T,Ab,b,1,1
2744,1,40,T,Ab,b,1,1
2745,1,41,T,Ab,b,1,1
2746,1,42,T,Ab,b,1,1
2747,1,43,T,Ab,b,1,1
2748,1,44,T,Ab,b,1,1
2749,1,45,T,Ab,b,1,1
2750,1,46,T,Ab,b,1,1
2751,1,47,T,Ab,b,1,1
2752,1,48,T,Ab,b,1,1
2753,1,49,T,Ab,b,1,1
2754,1,50,T,Ab,b,1,1
2755,1,51,T,Ab,b,1,3
2756,1,52,T,Ab,b,1,1
2757,1,1,S,Ab,b,1,1
2758,1,2,S,Ab,b,1,1
2759,1,3,S,Ab,b,1,1
2760,1,4,S,Ab,b,0,0
2761,1,5,S,Ab,b,1,1
2762,1,6,S,Ab,b,1,1
2763,1,7,S,Ab,b,1,1
2764,1,8,S,Ab,b,1,1
2765,1,9,S,Ab,b,1,1
2766,1,10,S,Ab,b,1,1
2767,1,11,S,Ab,b,1,1
2768,1,12,S,Ab,b,0,0
2769,1,13,S,Ab,b,1,1
2770,1,14,S,Ab,b,1,1
2771,1,15,S,Ab,b,1,1
2772,1,16,S,Ab,b,1,1
2773,1,17,S,Ab,b,1,1
2774,1,18,S,Ab,b,1,1
2775,1,19,S,Ab,b,1,1
2776,1,20,S,Ab,b,1,1
2777,1,21,S,Ab,b,0,0
2778,1,22,S,Ab,b,1,1
2779,1,23,S,Ab,b,1,1
2780,1,24,S,Ab,b,1,1
2781,1,25,S,Ab,b,1,1
2782,1,26,S,Ab,b,1,1
2783,1,27,S,Ab,b,0,0
2784,1,28,S,Ab,b,0,0
2785,1,29,S,Ab,b,0,0
2786,1,30,S,Ab,b,1,1
2787,1,31,S,Ab,b,1,1
2788,1,32,S,Ab,b,1,1
2789,NA,33,S,Ab,b,NA,NA
2790,NA,34,S,Ab,b,NA,NA
2791,1,35,S,Ab,b,1,1
2792,1,36,S,Ab,b,0,0
2793,1,37,S,Ab,b,1,1
2794,1,38,S,Ab,b,1,1
2795,1,39,S,Ab,b,1,1
2796,1,40,S,Ab,b,1,1
2797,1,41,S,Ab,b,1,1
2798,1,42,S,Ab,b,1,1
2799,1,43,S,Ab,b,1,1
2800,1,44,S,Ab,b,1,1
2801,1,45,S,Ab,b,0,0
2802,1,46,S,Ab,b,1,1
2803,1,47,S,Ab,b,1,1
2804,1,48,S,Ab,b,1,1
2805,1,49,S,Ab,b,1,1
2806,1,50,S,Ab,b,1,1
2807,1,51,S,Ab,b,1,2
2808,1,52,S,Ab,b,1,1
2809,1,1,H,A,a,0,1
2810,1,2,H,A,a,1,1
2811,1,3,H,A,a,1,1
2812,1,4,H,A,a,1,1
2813,1,5,H,A,a,1,1
2814,1,6,H,A,a,1,1
2815,1,7,H,A,a,1,1
2816,1,8,H,A,a,1,1
2817,1,9,H,A,a,1,1
2818,1,10,H,A,a,1,1
2819,1,11,H,A,a,1,1
2820,1,12,H,A,a,1,1
2821,1,13,H,A,a,1,1
2822,1,14,H,A,a,0,0
2823,1,15,H,A,a,1,1
2824,1,16,H,A,a,1,1
2825,1,17,H,A,a,1,1
2826,1,18,H,A,a,0,0
2827,1,19,H,A,a,1,1
2828,1,20,H,A,a,1,1
2829,1,21,H,A,a,1,1
2830,1,22,H,A,a,1,1
2831,1,23,H,A,a,1,1
2832,1,24,H,A,a,1,1
2833,1,25,H,A,a,1,1
2834,1,26,H,A,a,1,1
2835,1,27,H,A,a,1,1
2836,1,28,H,A,a,1,1
2837,1,29,H,A,a,1,1
2838,1,30,H,A,a,1,1
2839,1,31,H,A,a,1,1
2840,1,32,H,A,a,1,1
2841,NA,33,H,A,a,NA,NA
2842,NA,34,H,A,a,NA,NA
2843,1,35,H,A,a,1,1
2844,1,36,H,A,a,1,1
2845,1,37,H,A,a,1,1
2846,1,38,H,A,a,1,1
2847,1,39,H,A,a,1,1
2848,1,40,H,A,a,1,1
2849,1,41,H,A,a,1,1
2850,1,42,H,A,a,1,1
2851,1,43,H,A,a,1,1
2852,1,44,H,A,a,1,1
2853,1,45,H,A,a,1,1
2854,1,46,H,A,a,1,1
2855,1,47,H,A,a,1,1
2856,1,48,H,A,a,1,1
2857,1,49,H,A,a,0,0
2858,1,50,H,A,a,1,1
2859,1,51,H,A,a,1,2
2860,1,52,H,A,a,1,1
2861,1,1,T,A,a,0,0
2862,1,2,T,A,a,1,1
2863,1,3,T,A,a,1,1
2864,1,4,T,A,a,1,1
2865,1,5,T,A,a,1,1
2866,1,6,T,A,a,1,1
2867,1,7,T,A,a,1,1
2868,1,8,T,A,a,1,1
2869,0,9,T,A,a,NA,NA
2870,1,10,T,A,a,1,1
2871,1,11,T,A,a,1,1
2872,1,12,T,A,a,1,1
2873,1,13,T,A,a,1,1
2874,1,14,T,A,a,1,1
2875,1,15,T,A,a,1,1
2876,1,16,T,A,a,1,1
2877,1,17,T,A,a,1,1
2878,1,18,T,A,a,1,1
2879,1,19,T,A,a,0,0
2880,1,20,T,A,a,1,1
2881,1,21,T,A,a,1,1
2882,1,22,T,A,a,1,1
2883,1,23,T,A,a,1,1
2884,1,24,T,A,a,1,1
2885,1,25,T,A,a,1,1
2886,1,26,T,A,a,1,1
2887,1,27,T,A,a,1,1
2888,1,28,T,A,a,1,1
2889,1,29,T,A,a,1,1
2890,1,30,T,A,a,1,1
2891,1,31,T,A,a,1,1
2892,1,32,T,A,a,1,1
2893,NA,33,T,A,a,NA,NA
2894,NA,34,T,A,a,NA,NA
2895,1,35,T,A,a,1,1
2896,1,36,T,A,a,1,1
2897,1,37,T,A,a,1,1
2898,1,38,T,A,a,1,1
2899,1,39,T,A,a,1,1
2900,1,40,T,A,a,1,1
2901,1,41,T,A,a,1,1
2902,1,42,T,A,a,1,1
2903,1,43,T,A,a,1,1
2904,1,44,T,A,a,1,1
2905,1,45,T,A,a,1,1
2906,1,46,T,A,a,1,1
2907,1,47,T,A,a,1,1
2908,1,48,T,A,a,1,1
2909,1,49,T,A,a,0,0
2910,1,50,T,A,a,1,1
2911,1,51,T,A,a,1,3
2912,1,52,T,A,a,1,1
2913,1,1,S,A,a,1,1
2914,1,2,S,A,a,1,1
2915,1,3,S,A,a,1,1
2916,1,4,S,A,a,1,1
2917,1,5,S,A,a,0,0
2918,1,6,S,A,a,0,0
2919,1,7,S,A,a,1,1
2920,1,8,S,A,a,1,1
2921,1,9,S,A,a,0,0
2922,1,10,S,A,a,0,0
2923,1,11,S,A,a,1,1
2924,1,12,S,A,a,0,0
2925,1,13,S,A,a,1,1
2926,1,14,S,A,a,1,1
2927,1,15,S,A,a,1,1
2928,1,16,S,A,a,1,1
2929,1,17,S,A,a,1,1
2930,1,18,S,A,a,0,0
2931,1,19,S,A,a,1,1
2932,1,20,S,A,a,1,1
2933,1,21,S,A,a,0,0
2934,1,22,S,A,a,1,1
2935,1,23,S,A,a,1,1
2936,1,24,S,A,a,1,1
2937,1,25,S,A,a,1,1
2938,1,26,S,A,a,1,1
2939,1,27,S,A,a,1,1
2940,1,28,S,A,a,0,0
2941,1,29,S,A,a,0,0
2942,1,30,S,A,a,1,1
2943,1,31,S,A,a,1,1
2944,1,32,S,A,a,1,1
2945,NA,33,S,A,a,NA,NA
2946,NA,34,S,A,a,NA,NA
2947,1,35,S,A,a,1,1
2948,1,36,S,A,a,1,1
2949,1,37,S,A,a,1,1
2950,1,38,S,A,a,1,1
2951,1,39,S,A,a,0,0
2952,1,40,S,A,a,0,0
2953,1,41,S,A,a,1,1
2954,1,42,S,A,a,0,1
2955,1,43,S,A,a,1,1
2956,1,44,S,A,a,1,1
2957,1,45,S,A,a,1,1
2958,1,46,S,A,a,1,1
2959,1,47,S,A,a,1,1
2960,1,48,S,A,a,1,1
2961,1,49,S,A,a,0,0
2962,1,50,S,A,a,1,1
2963,1,51,S,A,a,1,2
2964,1,52,S,A,a,1,1
2965,1,1,H,A,b,1,1
2966,1,2,H,A,b,1,1
2967,1,3,H,A,b,1,1
2968,1,4,H,A,b,1,1
2969,1,5,H,A,b,1,1
2970,1,6,H,A,b,0,0
2971,1,7,H,A,b,1,1
2972,1,8,H,A,b,1,1
2973,1,9,H,A,b,1,1
2974,1,10,H,A,b,1,1
2975,1,11,H,A,b,1,1
2976,1,12,H,A,b,1,1
2977,1,13,H,A,b,1,1
2978,1,14,H,A,b,1,1
2979,1,15,H,A,b,1,1
2980,1,16,H,A,b,1,1
2981,1,17,H,A,b,1,1
2982,1,18,H,A,b,1,1
2983,1,19,H,A,b,1,1
2984,1,20,H,A,b,1,1
2985,1,21,H,A,b,1,1
2986,1,22,H,A,b,0,0
2987,1,23,H,A,b,1,1
2988,1,24,H,A,b,1,1
2989,1,25,H,A,b,1,1
2990,1,26,H,A,b,1,1
2991,1,27,H,A,b,1,1
2992,1,28,H,A,b,1,1
2993,1,29,H,A,b,0,0
2994,1,30,H,A,b,1,1
2995,1,31,H,A,b,1,1
2996,1,32,H,A,b,1,1
2997,NA,33,H,A,b,NA,NA
2998,NA,34,H,A,b,NA,NA
2999,1,35,H,A,b,1,1
3000,1,36,H,A,b,1,1
3001,1,37,H,A,b,1,1
3002,1,38,H,A,b,1,1
3003,1,39,H,A,b,1,1
3004,1,40,H,A,b,1,1
3005,1,41,H,A,b,1,1
3006,1,42,H,A,b,1,1
3007,1,43,H,A,b,1,1
3008,1,44,H,A,b,1,1
3009,1,45,H,A,b,1,1
3010,1,46,H,A,b,1,1
3011,1,47,H,A,b,1,1
3012,1,48,H,A,b,1,1
3013,1,49,H,A,b,1,1
3014,1,50,H,A,b,1,1
3015,1,51,H,A,b,1,2
3016,1,52,H,A,b,1,1
3017,1,1,T,A,b,0,0
3018,1,2,T,A,b,1,1
3019,1,3,T,A,b,1,1
3020,1,4,T,A,b,1,1
3021,1,5,T,A,b,1,1
3022,1,6,T,A,b,1,1
3023,1,7,T,A,b,1,1
3024,1,8,T,A,b,1,1
3025,1,9,T,A,b,1,1
3026,1,10,T,A,b,1,1
3027,1,11,T,A,b,1,1
3028,1,12,T,A,b,1,1
3029,1,13,T,A,b,1,1
3030,1,14,T,A,b,1,1
3031,1,15,T,A,b,1,1
3032,1,16,T,A,b,1,1
3033,1,17,T,A,b,1,1
3034,1,18,T,A,b,1,1
3035,1,19,T,A,b,1,1
3036,1,20,T,A,b,1,1
3037,1,21,T,A,b,1,1
3038,1,22,T,A,b,1,1
3039,1,23,T,A,b,1,1
3040,1,24,T,A,b,1,1
3041,1,25,T,A,b,1,1
3042,1,26,T,A,b,1,1
3043,1,27,T,A,b,0,0
3044,1,28,T,A,b,1,1
3045,1,29,T,A,b,0,0
3046,1,30,T,A,b,1,1
3047,1,31,T,A,b,1,1
3048,1,32,T,A,b,1,1
3049,NA,33,T,A,b,NA,NA
3050,NA,34,T,A,b,NA,NA
3051,1,35,T,A,b,1,1
3052,1,36,T,A,b,1,1
3053,1,37,T,A,b,1,1
3054,1,38,T,A,b,1,1
3055,1,39,T,A,b,1,1
3056,1,40,T,A,b,1,1
3057,1,41,T,A,b,1,1
3058,1,42,T,A,b,1,1
3059,1,43,T,A,b,1,1
3060,1,44,T,A,b,1,1
3061,1,45,T,A,b,1,1
3062,1,46,T,A,b,1,1
3063,1,47,T,A,b,1,1
3064,1,48,T,A,b,1,1
3065,1,49,T,A,b,0,0
3066,1,50,T,A,b,1,1
3067,1,51,T,A,b,1,3
3068,1,52,T,A,b,1,1
3069,1,1,S,A,b,1,1
3070,1,2,S,A,b,1,1
3071,1,3,S,A,b,1,1
3072,0,4,S,A,b,NA,NA
3073,1,5,S,A,b,1,1
3074,1,6,S,A,b,0,0
3075,1,7,S,A,b,1,1
3076,1,8,S,A,b,1,1
3077,1,9,S,A,b,1,1
3078,1,10,S,A,b,1,1
3079,1,11,S,A,b,1,1
3080,1,12,S,A,b,1,1
3081,1,13,S,A,b,1,1
3082,1,14,S,A,b,1,1
3083,1,15,S,A,b,1,1
3084,1,16,S,A,b,1,1
3085,1,17,S,A,b,1,1
3086,1,18,S,A,b,1,1
3087,1,19,S,A,b,1,1
3088,1,20,S,A,b,1,1
3089,1,21,S,A,b,1,1
3090,1,22,S,A,b,0,0
3091,1,23,S,A,b,0,0
3092,1,24,S,A,b,1,1
3093,1,25,S,A,b,1,1
3094,1,26,S,A,b,1,1
3095,1,27,S,A,b,1,1
3096,1,28,S,A,b,1,1
3097,1,29,S,A,b,0,0
3098,1,30,S,A,b,1,1
3099,1,31,S,A,b,1,1
3100,1,32,S,A,b,1,1
3101,NA,33,S,A,b,NA,NA
3102,NA,34,S,A,b,NA,NA
3103,1,35,S,A,b,1,1
3104,1,36,S,A,b,0,1
3105,1,37,S,A,b,1,1
3106,1,38,S,A,b,1,1
3107,1,39,S,A,b,1,1
3108,1,40,S,A,b,1,1
3109,1,41,S,A,b,1,1
3110,1,42,S,A,b,1,1
3111,1,43,S,A,b,1,1
3112,1,44,S,A,b,1,1
3113,1,45,S,A,b,0,0
3114,1,46,S,A,b,1,1
3115,1,47,S,A,b,1,1
3116,1,48,S,A,b,1,1
3117,1,49,S,A,b,0,0
3118,1,50,S,A,b,0,0
3119,1,51,S,A,b,1,2
3120,1,52,S,A,b,1,1
3121,1,1,H,Bb,a,0,0
3122,1,2,H,Bb,a,1,1
3123,1,3,H,Bb,a,1,1
3124,1,4,H,Bb,a,1,1
3125,1,5,H,Bb,a,1,1
3126,1,6,H,Bb,a,1,1
3127,1,7,H,Bb,a,1,1
3128,1,8,H,Bb,a,1,1
3129,1,9,H,Bb,a,1,1
3130,1,10,H,Bb,a,1,1
3131,1,11,H,Bb,a,1,1
3132,1,12,H,Bb,a,1,1
3133,1,13,H,Bb,a,1,1
3134,1,14,H,Bb,a,1,1
3135,1,15,H,Bb,a,1,1
3136,1,16,H,Bb,a,1,1
3137,1,17,H,Bb,a,1,1
3138,1,18,H,Bb,a,1,1
3139,1,19,H,Bb,a,1,1
3140,1,20,H,Bb,a,0,0
3141,1,21,H,Bb,a,1,1
3142,1,22,H,Bb,a,1,1
3143,1,23,H,Bb,a,1,1
3144,1,24,H,Bb,a,1,1
3145,1,25,H,Bb,a,1,1
3146,1,26,H,Bb,a,1,1
3147,1,27,H,Bb,a,1,1
3148,1,28,H,Bb,a,1,1
3149,1,29,H,Bb,a,1,1
3150,1,30,H,Bb,a,1,1
3151,1,31,H,Bb,a,0,0
3152,1,32,H,Bb,a,1,1
3153,NA,33,H,Bb,a,NA,NA
3154,NA,34,H,Bb,a,NA,NA
3155,1,35,H,Bb,a,1,1
3156,1,36,H,Bb,a,1,1
3157,1,37,H,Bb,a,1,1
3158,1,38,H,Bb,a,1,1
3159,1,39,H,Bb,a,1,1
3160,1,40,H,Bb,a,1,1
3161,1,41,H,Bb,a,1,1
3162,1,42,H,Bb,a,1,1
3163,1,43,H,Bb,a,1,1
3164,1,44,H,Bb,a,1,1
3165,1,45,H,Bb,a,1,1
3166,1,46,H,Bb,a,1,1
3167,1,47,H,Bb,a,1,1
3168,1,48,H,Bb,a,1,1
3169,1,49,H,Bb,a,0,0
3170,1,50,H,Bb,a,1,1
3171,1,51,H,Bb,a,1,3
3172,1,52,H,Bb,a,1,1
3173,1,1,T,Bb,a,0,0
3174,1,2,T,Bb,a,1,1
3175,1,3,T,Bb,a,1,1
3176,1,4,T,Bb,a,1,1
3177,1,5,T,Bb,a,1,1
3178,1,6,T,Bb,a,1,1
3179,1,7,T,Bb,a,1,1
3180,1,8,T,Bb,a,1,1
3181,1,9,T,Bb,a,1,1
3182,1,10,T,Bb,a,1,1
3183,1,11,T,Bb,a,1,1
3184,1,12,T,Bb,a,1,1
3185,1,13,T,Bb,a,1,1
3186,1,14,T,Bb,a,1,1
3187,1,15,T,Bb,a,1,1
3188,1,16,T,Bb,a,1,1
3189,1,17,T,Bb,a,1,1
3190,1,18,T,Bb,a,1,1
3191,1,19,T,Bb,a,1,1
3192,1,20,T,Bb,a,1,1
3193,1,21,T,Bb,a,1,1
3194,1,22,T,Bb,a,1,1
3195,1,23,T,Bb,a,1,1
3196,1,24,T,Bb,a,1,1
3197,1,25,T,Bb,a,1,1
3198,1,26,T,Bb,a,1,1
3199,1,27,T,Bb,a,1,1
3200,1,28,T,Bb,a,1,1
3201,1,29,T,Bb,a,1,1
3202,1,30,T,Bb,a,1,1
3203,1,31,T,Bb,a,1,1
3204,1,32,T,Bb,a,1,1
